1269650321522831360,2020-06-07 15:20:00,"The words of a president matter. And time and time again, Donald Trump has callously used his to incite violence, stoke the flames of hatred and division, and drive us further apart.
 
We cannot give him another four years in the White House.",TweetDeck,28622,167460
1269426345391644673,2020-06-07 00:30:00,"We need to stand up as a nation — with the Black community and with all minority communities — and come together as one America. Because the pain is too immense for one community to bear alone.
 
It is the duty of every American to grapple with it — and grapple with it now.",TweetDeck,14279,79338
1269411246228586505,2020-06-06 23:30:00,"I promised George Floyd's family that he wouldn’t just become another hashtag — and I intend to keep that promise.
 
We need justice. And we need real police reform to ensure this never occurs again.",TweetDeck,24146,154594
1269393629983969280,2020-06-06 22:20:00,"To all those families who are scared, and hurting, and wondering what’s going to happen next: I want you to know I see you. I won’t ever forget you. And I won’t be satisfied until this economy starts working for all of you. https://t.co/YxQ2OaeSyQ",Twitter Media Studio,8369,37535
1269365948315652096,2020-06-06 20:30:00,"Today, we honor those who answered duty’s call on June 6, 1944, on the beachheads of Normandy. We must be a living memorial to their bravery and sacrifice—and recognize always that our strength is rooted in our fervid and unfailing defense of democratic rights and freedoms. #DDay",TweetDeck,10857,61386
1269354622881128451,2020-06-06 19:45:00,"Today, the pain is so raw it can be hard to keep faith that justice is at hand or that we will ever achieve the more perfect union we all want. But ours is a union worth fighting for, and we are all called to the cause. 

No one can stay silent. https://t.co/nZjQdJGKbD",TweetDeck,8524,35045
1269335748542558208,2020-06-06 18:30:00,"We're just 150 days out from Election Day, and the stakes have never been higher. We have to defeat Donald Trump, and once we do, we won’t just rebuild this country — we'll transform it. Together.
 
Help us make it happen: https://t.co/AflPBScS1L",TweetDeck,5003,22395
1269300516565086213,2020-06-06 16:10:00,"Donald Trump was warned, but he failed to act. Now more than 20 million Americans are out of a job and paying the price. It didn’t have to be this bad. https://t.co/Hut7pquZUU",Twitter Media Studio,12483,41524
1269279125463797762,2020-06-06 14:45:00,150 days.,TweetDeck,29774,221729
1269107491708850176,2020-06-06 03:22:59,"Folks, tonight we secured the 1,991 delegates needed to win the Democratic nomination. I'm going to spend every day fighting to earn your vote so that, together, we can win the battle for the soul of this nation. https://t.co/sl3wFGabpg",Twitter Web App,27395,162855
1269098989821059072,2020-06-06 02:49:12,"Tonight, I’m thinking of Breonna Taylor’s mother, Tamika Palmer. Today should have been her daughter's birthday. I've talked a lot about turning pain into purpose. But for Breonna and Tamika, it’s on us to find purpose. Our country needs to act — now. https://t.co/Ql2SyMew76",Twitter Web App,8205,44113
1269045083254345728,2020-06-05 23:15:00,Donald Trump still doesn’t get it. He’s out there spiking the football — completely oblivious to the tens of millions of people who are facing the greatest struggle of their lives. https://t.co/ZNbTRsdVdS,Twitter Media Studio,7855,33890
1269024950477746179,2020-06-05 21:55:00,"This #GunViolenceAwarenessDay, I am reflecting on the life of Hadiya Pendleton, whose murder inspired the #WearOrange movement.

The hard truth is that Black Americans are ten times more likely to die by gun homicide. It has to stop.",TweetDeck,4232,18990
1269018659843985408,2020-06-05 21:30:00,"When it comes to this economic crisis, Donald Trump either doesn’t know what’s going on, or he just doesn’t care. https://t.co/db8axnf704",Twitter Media Studio,11378,34232
1269001043251208192,2020-06-05 20:20:00,Donald Trump is dangerously unfit to lead our nation through this moment. But don't just take my word for it: https://t.co/eD9z51pXDQ,Twitter Media Studio,16706,51864
1268986698542845957,2020-06-05 19:23:00,Let’s be clear about something: The depth of this job crisis is not attributable to an act of God — but to the failure of a President.,TweetDeck,26679,158543
1268973258537402371,2020-06-05 18:29:35,"George Floyd’s last words, “I can’t breathe,” have echoed across our nation and around the world.

For the President to try to put any other words in his mouth is frankly despicable. https://t.co/8dWu78dtGP",Twitter Web App,14452,63592
1268950854784053248,2020-06-05 17:00:34,Tune in as I speak about the latest jobs report and the state of the economy: https://t.co/pfELb1jmqa,Periscope,3143,10720
1268941941158432769,2020-06-05 16:25:09,Those who have worked the closest with Donald Trump know how unfit he is to serve as President. https://t.co/MQ7aOKGic0,Twitter Web App,11067,54077
1268923532467040258,2020-06-05 15:12:00,It is long past time we made the promise of this nation real for all of our people.,TweetDeck,10184,70609
1268710378025803776,2020-06-05 01:05:00,"We are a nation in pain, but we must not allow this pain to destroy us.
 
We are a nation enraged, but we cannot allow our rage to consume us.
 
We are a nation exhausted, but we will not allow our exhaustion to defeat us.",TweetDeck,11166,58687
1268695278611095557,2020-06-05 00:05:00,We can’t take four more years of this.,TweetDeck,79816,568496
1268683953776537600,2020-06-04 23:20:00,"To everyone struggling with mental health—you're not alone. There is no shame in seeking help, and there shouldn't be any barriers in your way to getting that help.
 
Together, we can achieve mental health parity, expand access to care, and wipe out the stigma. https://t.co/QXplsIwYTL",Twitter Media Studio,5300,24956
1268663821998206978,2020-06-04 22:00:00,"It's hard to believe this has to be said, but unlike this president, I’ll do my job and take responsibility. I won’t blame others. And I’ll never forget that the job isn’t about me — it’s about you.",TweetDeck,29674,196483
1268634880830627841,2020-06-04 20:05:00,"We are at our best when we open our hearts, not when we clench our fists.",TweetDeck,17557,126964
1268609373460402176,2020-06-04 18:23:38,"Jim Mattis and I haven’t always agreed on everything, but you'd be hard pressed to find a more powerful indictment of Trump's actions and character than the one he's written. 
""We do not need to militarize our response to protests. We need to unite around a common purpose."" https://t.co/T0F5TEjwqe",Twitter Web App,12267,60090
1268582032331935744,2020-06-04 16:35:00,"I wish I could say this hate began with Donald Trump and will end with him. It didn’t, and it won’t. American history isn’t a fairytale with a guaranteed happy ending.

It's up to all of us to create the America we know we can be. https://t.co/LNI2e3d3lz",Twitter Media Studio,9203,43221
1268554349866860544,2020-06-04 14:45:00,"More than 42 million Americans have now filed for unemployment in the last three months, and Black and Latino communities are being hit hardest. https://t.co/qXnKEf1JMF",TweetDeck,5551,22140
1268349248170536962,2020-06-04 01:10:00,There’s no time to waste — we need to get to work immediately on real police reform. Congressman @Hakeem_Jeffries has a bill to outlaw chokeholds. Congress should put it on President Trump’s desk in the next few days. Period. https://t.co/w8XkHwFcBt,TweetDeck,8187,39599
1268335406963019776,2020-06-04 00:15:00,The nation is crying out for leadership — but this president has nothing to offer.,TweetDeck,41143,277292
1268325843949907968,2020-06-03 23:37:00,"Donald Trump has turned our country into a battlefield riven by old resentments and fresh fears. He thinks division helps him.

I ask every American to look at where we are now, and think anew: Is this who we are? Is this who we want to be? https://t.co/taSpWIFT1b",Twitter Media Studio,21988,69648
1268291366758445057,2020-06-03 21:20:00,We need a president who listens. https://t.co/aBdClOSDYw,Twitter Media Studio,6436,31397
1268264439565807617,2020-06-03 19:33:00,"It’s in some of our darkest moments of despair that we’ve made some of our greatest progress — and we have that chance once again. We’re not just going to rebuild this nation — we’re going to transform it. 

There is nothing we can’t do if we do it together. https://t.co/iozMdaLtAw",Twitter Media Studio,11641,37616
1268233487305199616,2020-06-03 17:30:00,"If we stand together, we will rise stronger than before. A more equal, more just, more hopeful nation — closer to that more perfect union we must always strive to be.",TweetDeck,14288,85133
1268188186905214977,2020-06-03 14:30:00,"I ask all of America — not to deny our pain or cover it over — but to use it to compel our nation across this turbulent threshold into the next phase of progress, inclusion, and opportunity for our great democracy.",TweetDeck,18791,107513
1267990635174297602,2020-06-03 01:25:00,"If the Senate has time to confirm Donald Trump’s unqualified judicial nominees, it has time to pass legislation that will give true meaning to our Constitution’s promise of equal protection under the law.

No more excuses. No more delays.",TweetDeck,28127,137746
